Symbol,Time
MNQ,2021-05-21T01:27:46.113533Z
IWM,2021-05-19T21:41:46.338879Z
SPY,2021-05-19T21:40:22.312176Z
QQQ,2021-05-19T21:39:16.445079Z
ARKX,2021-05-19T21:38:10.290356Z
ARKF,2021-05-19T21:37:04.293497Z
ARKK,2021-05-19T21:35:46.360536Z
M2K,2021-05-19T21:34:22.307078Z
MES,2021-05-19T21:33:28.380524Z
MNQ,2021-05-19T21:33:00.825351Z
IWM,2021-05-18T21:43:31.656703Z
SPY,2021-05-18T21:42:07.808799Z
QQQ,2021-05-18T21:41:01.988191Z
ARKX,2021-05-18T21:39:55.938395Z
ARKF,2021-05-18T21:38:49.839227Z
ARKK,2021-05-18T21:37:32.242837Z
M2K,2021-05-18T21:36:07.741637Z
MES,2021-05-18T21:35:13.674530Z
MNQ,2021-05-18T21:34:46.253047Z
IWM,2021-05-17T21:29:48.699828Z
SPY,2021-05-17T21:28:24.741137Z
QQQ,2021-05-17T21:27:18.898608Z
ARKX,2021-05-17T21:26:12.769695Z
ARKF,2021-05-17T21:25:06.913869Z
ARKK,2021-05-17T21:23:48.980952Z
M2K,2021-05-17T21:22:24.796704Z
MES,2021-05-17T21:21:30.863167Z
MNQ,2021-05-17T21:20:43.852424Z
IWM,2021-05-14T21:32:18.726450Z
SPY,2021-05-14T21:31:12.736604Z
QQQ,2021-05-14T21:30:01.310766Z
ARKX,2021-05-14T21:29:00.901536Z
ARKF,2021-05-14T21:27:36.513400Z
ARKK,2021-05-14T21:26:18.989506Z
M2K,2021-05-14T21:25:13.182893Z
MES,2021-05-14T21:23:19.157934Z
MNQ,2021-05-14T21:21:25.229585Z
IWM,2021-05-13T21:29:53.717484Z
SPY,2021-05-13T21:28:29.712363Z
QQQ,2021-05-13T21:27:24.176662Z
ARKX,2021-05-13T21:26:17.778438Z
ARKF,2021-05-13T21:25:11.764523Z
ARKK,2021-05-13T21:23:53.977483Z
M2K,2021-05-13T21:22:29.920065Z
MES,2021-05-13T21:21:35.738760Z
MNQ,2021-05-13T21:20:47.749498Z
IWM,2021-05-12T21:29:31.607610Z
SPY,2021-05-12T21:28:07.637547Z
QQQ,2021-05-12T21:27:01.808581Z
ARKX,2021-05-12T21:25:55.763229Z
ARKF,2021-05-12T21:24:49.707641Z
ARKK,2021-05-12T21:23:31.905919Z
M2K,2021-05-12T21:22:07.687686Z
MES,2021-05-12T21:21:13.630316Z
MNQ,2021-05-12T21:20:46.144928Z
IWM,2021-05-10T21:29:50.793094Z
SPY,2021-05-10T21:28:26.828910Z
QQQ,2021-05-10T21:27:20.990128Z
ARKX,2021-05-10T21:26:15.125540Z
ARKF,2021-05-10T21:25:08.988351Z
ARKK,2021-05-10T21:23:51.375515Z
M2K,2021-05-10T21:22:26.907268Z
MES,2021-05-10T21:21:33.191931Z
MNQ,2021-05-10T21:21:05.414635Z
IWM,2021-05-07T21:32:31.281398Z
SPY,2021-05-07T21:31:25.264654Z
QQQ,2021-05-07T21:30:13.747991Z
ARKX,2021-05-07T21:29:13.290168Z
ARKF,2021-05-07T21:27:49.344170Z
ARKK,2021-05-07T21:26:31.506897Z
M2K,2021-05-07T21:25:26.053469Z
MES,2021-05-07T21:23:31.729701Z
MNQ,2021-05-07T21:21:38.175055Z
IWM,2021-05-06T21:29:48.505327Z
SPY,2021-05-06T21:28:24.448657Z
QQQ,2021-05-06T21:27:18.605342Z
ARKX,2021-05-06T21:26:12.409342Z
ARKF,2021-05-06T21:25:06.437408Z
ARKK,2021-05-06T21:23:48.806711Z
M2K,2021-05-06T21:22:24.485972Z
MES,2021-05-06T21:21:30.427797Z
MNQ,2021-05-06T21:20:51.711257Z
IWM,2021-05-05T21:29:48.556609Z
SPY,2021-05-05T21:28:24.599948Z
QQQ,2021-05-05T21:27:18.771768Z
ARKX,2021-05-05T21:26:12.519636Z
ARKF,2021-05-05T21:25:06.583863Z
ARKK,2021-05-05T21:23:48.822760Z
M2K,2021-05-05T21:22:24.637599Z
MES,2021-05-05T21:21:30.587567Z
MNQ,2021-05-05T21:20:43.231389Z
IWM,2021-05-04T21:29:48.522254Z
SPY,2021-05-04T21:28:24.837616Z
QQQ,2021-05-04T21:27:18.690761Z
ARKX,2021-05-04T21:26:12.950418Z
ARKF,2021-05-04T21:25:06.884708Z
ARKK,2021-05-04T21:23:49.092743Z
M2K,2021-05-04T21:22:24.596575Z
MES,2021-05-04T21:21:30.854641Z
MNQ,2021-05-04T21:20:42.857082Z
IWM,2021-05-04T03:41:09.197845Z
SPY,2021-05-04T03:40:21.147067Z
QQQ,2021-05-04T03:39:39.632799Z
ARKX,2021-05-04T03:39:09.856503Z
ARKF,2021-05-04T03:38:21.134644Z
ARKK,2021-05-04T03:37:51.742551Z
M2K,2021-05-04T03:37:10.074542Z
MES,2021-05-04T03:36:09.719101Z
MNQ,2021-05-04T03:35:39.769136Z
IWM,2021-05-01T00:09:09.792643Z
SPY,2021-05-01T00:08:03.886527Z
QQQ,2021-05-01T00:06:27.996390Z
ARKX,2021-05-01T00:05:09.796242Z
ARKF,2021-05-01T00:04:04.055425Z
ARKK,2021-05-01T00:02:28.062594Z
M2K,2021-05-01T00:01:16.174813Z
MES,2021-04-30T23:59:22.403079Z
MNQ,2021-04-30T23:57:28.178617Z
IWM,2021-04-30T21:32:57.168008Z
SPY,2021-04-30T21:31:51.046300Z
QQQ,2021-04-30T21:30:39.891321Z
ARKX,2021-04-30T21:29:39.545261Z
ARKF,2021-04-30T21:28:16.442057Z
ARKK,2021-04-30T21:26:57.578307Z
M2K,2021-04-30T21:25:51.543801Z
MES,2021-04-30T21:23:59.065709Z
MNQ,2021-04-30T21:22:03.859347Z
IWM,2021-04-29T21:57:53.124509Z
SPY,2021-04-29T21:56:23.243351Z
QQQ,2021-04-29T21:55:17.285639Z
ARKX,2021-04-29T21:54:11.214483Z
ARKF,2021-04-29T21:53:05.153778Z
ARKK,2021-04-29T21:51:49.002124Z
M2K,2021-04-29T21:50:23.249494Z
MES,2021-04-29T21:49:29.232390Z
MNQ,2021-04-29T21:48:41.221319Z
IWM,2021-04-29T21:34:54.468994Z
SPY,2021-04-29T21:33:30.503241Z
QQQ,2021-04-29T21:32:24.651644Z
ARKX,2021-04-29T21:31:18.629358Z
ARKF,2021-04-29T21:30:13.316154Z
ARKK,2021-04-29T21:28:55.032696Z
M2K,2021-04-29T21:27:30.519425Z
MES,2021-04-29T21:26:36.470450Z
MNQ,2021-04-29T21:25:54.007006Z
IWM,2021-04-28T22:23:31.878345Z
SPY,2021-04-28T22:22:13.812614Z
QQQ,2021-04-28T22:20:50.012765Z
ARKX,2021-04-28T22:19:38.014612Z
ARKF,2021-04-28T22:18:32.098575Z
ARKK,2021-04-28T22:17:20.140186Z
M2K,2021-04-28T22:15:49.850675Z
MES,2021-04-28T22:14:55.929857Z
MNQ,2021-04-28T22:14:08.200197Z
IWM,2021-04-28T02:38:37.614221Z
SPY,2021-04-28T02:37:49.433308Z
QQQ,2021-04-28T02:37:19.419278Z
ARKX,2021-04-28T02:36:37.639800Z
ARKF,2021-04-28T02:35:55.391317Z
ARKK,2021-04-28T02:35:37.335216Z
M2K,2021-04-28T02:34:43.723512Z
MES,2021-04-28T02:33:38.138691Z
MNQ,2021-04-28T02:32:38.156831Z
